date,mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
2017-07-25,0.145569381,0.848056537,0,0,0.210526316,0.550546448,0.766101695,0.781021898,0.716122651
2017-07-26,0.170606255,0.823321555,0,0,0.350877193,0.43442623,0.633898305,0.832116788,0.744807122
2017-07-27,0.169206914,0.766784452,0.024221453,0.090909091,0.210526316,0.528688525,0.654237288,0.087591241,0.329047148
2017-07-28,0.135773987,0.71024735,0.058823529,0.181818182,0.140350877,0.933060109,0.918644068,0,0.110781405
2017-07-29,0.15230135,0.770318021,0,0,0.280701754,0.662568306,0.779661017,0.182481752,0.387734916
2017-07-30,0.178624107,0.795053004,0,0,0.210526316,0.554644809,0.711864407,0.503649635,0.611275964
2017-07-31,0.189705382,0.717314488,0.024221453,0.090909091,0.122807018,0.799180328,0.823728814,0,0.142433234
2017-08-01,0.149918687,0.819787986,0.01384083,0.181818182,0.175438596,0.672131148,0.854237288,0.642335766,0.595450049
2017-08-02,0.18868424,0.869257951,0,0,0.105263158,0.657103825,0.928813559,0.284671533,0.394329047
2017-08-03,0.147611664,0.876325088,0,0,0.263157895,0.50273224,0.766101695,0.759124088,0.717771184
2017-08-04,0.151242389,0.879858657,0,0,0.245614035,0.495901639,0.772881356,0.861313869,0.73062974
2017-08-05,0.140577134,0.918727915,0,0,0.210526316,0.535519126,0.877966102,0.686131387,0.554566436
2017-08-06,0.140614954,0.862190813,0.034602076,0.090909091,0.210526316,0.657103825,0.918644068,0.270072993,0.394329047
2017-08-07,0.164971068,0.840989399,0,0,0.298245614,0.605191257,0.816949153,0.781021898,0.749093307
2017-08-08,0.146930903,0.80565371,0,0,0.210526316,0.591530055,0.762711864,0.408759124,0.443455325
2017-08-09,0.160092281,0.784452297,0.017301038,0.090909091,0.280701754,0.581967213,0.722033898,0.291970803,0.466534784
2017-08-10,0.140009833,0.685512367,0.038062284,0.181818182,0.228070175,0.903005464,0.857627119,0,0.204088361
2017-08-11,0.147914224,0.763250883,0.003460208,0.272727273,0.280701754,0.665300546,0.769491525,0.532846715,0.512034289
2017-08-12,0.148859725,0.791519435,0,0,0.245614035,0.49863388,0.657627119,0.700729927,0.606660073
2017-08-13,0.15196097,0.738515901,0,0,0.368421053,0.523224044,0.620338983,0.102189781,0.369271348
2017-08-14,0.137173329,0.67844523,0.010380623,0.090909091,0.50877193,0.596994536,0.613559322,0,0.23870755
2017-08-15,0.136719489,0.583038869,0.647058824,0.181818182,0.50877193,0.956284153,0.73559322,0,0.098252555
2017-08-16,0.126734995,0.632508834,0.01384083,0.272727273,0.526315789,0.774590164,0.677966102,0.116788321,0.342565117
2017-08-17,0.138345751,0.685512367,0.003460208,0.363636364,0.245614035,0.728142077,0.718644068,0.131386861,0.318166832
2017-08-18,0.127188836,0.738515901,0,0,0.105263158,0.707650273,0.769491525,0.364963504,0.398285526
2017-08-19,0.149162286,0.731448763,0,0,0.228070175,0.710382514,0.766101695,0.087591241,0.32212331
2017-08-20,0.150448168,0.628975265,0.861591696,0.090909091,0.385964912,0.980874317,0.823728814,0,0.11407847
2017-08-21,0.14481298,0.720848057,0.034602076,0.181818182,0.298245614,0.788251366,0.816949153,0.379562044,0.35278602
2017-08-22,0.145493741,0.77385159,0,0,0.210526316,0.639344262,0.755932203,0.693430657,0.54170788
2017-08-23,0.140009833,0.770318021,0.21799308,0.090909091,0.333333333,0.823770492,0.93220339,0.175182482,0.27035938
2017-08-24,0.138497031,0.745583039,0.096885813,0.181818182,0.578947368,0.840163934,0.901694915,0.058394161,0.118694362
2017-08-25,0.119360085,0.703180212,0,0,0.175438596,0.520491803,0.549152542,0.620437956,0.666666667
2017-08-26,0.154646193,0.664310954,0,0,0.228070175,0.419398907,0.437288136,0.912408759,0.804813716
2017-08-27,0.127869596,0.61130742,0,0,0.122807018,0.521857923,0.481355932,0.240875912,0.339597758
2017-08-28,0.112665935,0.568904594,0.062283737,0.090909091,0.140350877,0.673497268,0.522033898,0.094890511,0.224200462
2017-08-29,0.088763662,0.498233216,0,0,0.438596491,0.37704918,0.291525424,0.824817518,0.694362018
2017-08-30,0.113876177,0.508833922,0,0,0.140350877,0.43715847,0.352542373,0.248175182,0.317177712
2017-08-31,0.107900609,0.593639576,0,0,0.157894737,0.527322404,0.447457627,0.861313869,0.632706891
2017-09-01,0.129911879,0.632508834,0,0,0.263157895,0.43989071,0.423728814,0.905109489,0.747774481
2017-09-02,0.110737113,0.650176678,0,0,0.192982456,0.480874317,0.477966102,0.781021898,0.647873393
2017-09-03,0.119511365,0.64664311,0,0,0.157894737,0.549180328,0.528813559,0.620437956,0.521925486
2017-09-04,0.134223365,0.67844523,0,0,0.157894737,0.409836066,0.440677966,0.642335766,0.590834158
2017-09-05,0.125070913,0.583038869,0,0,0.175438596,0.527322404,0.461016949,0,0.176722717
2017-09-06,0.112892856,0.537102473,0.01384083,0.090909091,0.087719298,0.706284153,0.525423729,0,0.199142763
2017-09-07,0.10869483,0.600706714,0,0,0.122807018,0.676229508,0.572881356,0.554744526,0.461259479
2017-09-08,0.133088764,0.667844523,0,0,0.175438596,0.596994536,0.569491525,0.708029197,0.651170458
2017-09-09,0.143300178,0.650176678,0,0,0.122807018,0.632513661,0.586440678,0.810218978,0.549620837
2017-09-10,0.142732877,0.621908127,0.003460208,0.090909091,0.122807018,0.68989071,0.606779661,0,0.241345203
2017-09-11,0.127264476,0.558303887,0.166089965,0.181818182,0.175438596,0.765027322,0.576271186,0.138686131,0.268710847
2017-09-12,0.134109905,0.590106007,0,0,0.210526316,0.475409836,0.420338983,0.846715328,0.628750412
2017-09-13,0.162021104,0.565371025,0,0,0.210526316,0.348360656,0.315254237,0.868613139,0.711506759
2017-09-14,0.140274574,0.600706714,0,0,0.175438596,0.341530055,0.33559322,0.839416058,0.678206396
2017-09-15,0.144132219,0.607773852,0,0,0.50877193,0.336065574,0.345762712,0.824817518,0.626772173
2017-09-16,0.12310427,0.586572438,0,0,0.50877193,0.370218579,0.355932203,0.802919708,0.66633696
2017-09-17,0.125108733,0.625441696,0,0,0.350877193,0.37568306,0.386440678,0.729927007,0.627101879
2017-09-18,0.131538142,0.583038869,0,0,0.245614035,0.532786885,0.450847458,0.832116788,0.62512364
2017-09-19,0.135093226,0.607773852,0.055363322,0.090909091,0.403508772,0.755464481,0.640677966,0.153284672,0.23870755
2017-09-20,0.125940774,0.498233216,0,0,0.298245614,0.342896175,0.271186441,0.846715328,0.683151995
2017-09-21,0.121667108,0.526501767,0,0,0.157894737,0.457650273,0.338983051,0.839416058,0.637322783
2017-09-22,0.127793956,0.537102473,0,0,0.245614035,0.505464481,0.393220339,0.802919708,0.549950544
2017-09-23,0.134488106,0.5795053,0,0,0.157894737,0.628415301,0.511864407,0.532846715,0.437850313
2017-09-24,0.147460383,0.600706714,0,0,0.228070175,0.651639344,0.555932203,0.394160584,0.387405209
2017-09-25,0.158882039,0.636042403,0,0,0.122807018,0.467213115,0.447457627,0.759124088,0.547312892
2017-09-26,0.139631633,0.696113074,0,0,0.210526316,0.453551913,0.501694915,0.635036496,0.515661062
2017-09-27,0.132786203,0.61130742,0.003460208,0.090909091,0.175438596,0.581967213,0.525423729,0,0
2017-09-28,0.150334707,0.487632509,0,0,0.368421053,0.345628415,0.26440678,0.437956204,0.388724036
2017-09-29,0.124881812,0.424028269,0,0,0.263157895,0.211748634,0.159322034,0.766423358,0.452687108
2017-09-30,0.129949699,0.51590106,0,0,0.140350877,0.56147541,0.420338983,0.423357664,0.200791296
2017-10-01,0.119549185,0.45229682,0.027681661,0.090909091,0.280701754,0.696721311,0.427118644,0.04379562,0.100230795
2017-10-02,0.088574562,0.586572438,0.010380623,0.181818182,0.280701754,0.525956284,0.433898305,0.744525547,0.368611935
2017-10-03,0.162890965,0.431095406,0,0,0.280701754,0.355191257,0.247457627,0.489051095,0.236399604
2017-10-04,0.124087591,0.399293286,0,0,0.192982456,0.337431694,0.213559322,0.620437956,0.326739202
2017-10-05,0.134374645,0.469964664,0,0,0.245614035,0.445355191,0.311864407,0.467153285,0.237059017
2017-10-06,0.13758935,0.477031802,0.003460208,0.090909091,0.280701754,0.581967213,0.389830508,0.335766423,0.174744477
2017-10-07,0.103664763,0.583038869,0,0,0.087719298,0.598360656,0.491525424,0.452554745,0.301681503
2017-10-08,0.138875232,0.621908127,0,0,0.122807018,0.588797814,0.528813559,0.729927007,0.306627102
2017-10-09,0.142619417,0.604240283,0,0,0.140350877,0.576502732,0.501694915,0.474452555,0.238048137
2017-10-10,0.132370183,0.565371025,0.002768166,0.090909091,0.105263158,0.725409836,0.562711864,0.072992701,0.122980547
2017-10-11,0.102794902,0.356890459,0.138408304,0.181818182,0.385964912,0.728142077,0.372881356,0.138686131,0.126937026
2017-10-12,0.060890284,0.212014134,0,0,0.228070175,0.644808743,0.220338983,0.47323601,0.07286515
2017-10-13,0.025415075,0.261484099,0,0,0.438596491,0.371584699,0.152542373,0.700729927,0.309594461
2017-10-14,0.064331909,0.318021201,0,0,0.251461988,0.259562842,0.128813559,0.773722628,0.348170129
2017-10-15,0.097046254,0.367491166,0,0,0.175438596,0.255464481,0.159322034,0.678832117,0.328058028
2017-10-16,0.107144208,0.395759717,0,0,0.175438596,0.325136612,0.203389831,0.386861314,0.240026377
2017-10-17,0.091373246,0.381625442,0,0,0.105263158,0.318306011,0.193220339,0.751824818,0.338938345
2017-10-18,0.093528989,0.392226148,0.000692042,0.090909091,0.298245614,0.478142077,0.274576271,0.02189781,0.102538741
2017-10-19,0.067054953,0.409893993,0,0,0.192982456,0.471311475,0.271186441,0.671532847,0.298714144
2017-10-20,0.080670171,0.409893993,0,0,0.140350877,0.475409836,0.271186441,0.737226277,0.320804484
2017-10-21,0.068756855,0.431095406,0,0,0.105263158,0.396174863,0.240677966,0.737226277,0.320804484
2017-10-22,0.08672138,0.385159011,0,0,0.421052632,0.363387978,0.210169492,0.700729927,0.295087372
2017-10-23,0.069021595,0.293286219,0,0,0.122807018,0.316939891,0.149152542,0.737226277,0.308275635
2017-10-24,0.044968042,0.318021201,0,0,0.210526316,0.416666667,0.196610169,0.598540146,0.261457303
2017-10-25,0.041942438,0.318021201,0,0,0.140350877,0.480874317,0.216949153,0.693430657,0.301681503
2017-10-26,0.051473091,0.32155477,0,0,0.087719298,0.446721311,0.210169492,0.131386861,0.145070887
2017-10-27,0.061230664,0.406360424,0,0,0.087719298,0.418032787,0.247457627,0.708029197,0.278602044
2017-10-28,0.055557657,0.416961131,0,0,0.228070175,0.383879781,0.240677966,0.715328467,0.287833828
2017-10-29,0.063197307,0.215547703,0,0,0.456140351,0.297814208,0.125423729,0.532846715,0.261127596
2017-10-30,0.005635188,0.081272085,0,0,0.298245614,0.049180328,0,0.715328467,0.301351797
2017-10-31,0.005824288,0.176678445,0,0,0.192982456,0.416666667,0.142372881,0.693430657,0.263435542
2018-04-30,0.049657729,0.487632509,0,0,0.157894737,0.516393443,0.366101695,0.671532847,0.683151995
2018-05-01,0.069475436,0.530035336,0,0,0.140350877,0.669398907,0.491525424,0.233576642,0.408836136
2018-05-02,0.070761318,0.342756184,0.083044983,0.090909091,0.210526316,0.909836066,0.440677966,0,0.080778107
2018-05-03,0.017699784,0.204946996,0.006920415,0.181818182,0.350877193,0.527322404,0.179661017,0.598540146,0.400923178
2018-05-04,0.039786695,0.307420495,0,0,0.350877193,0.296448087,0.142372881,0.905109489,0.898120673
2018-05-05,0.06493703,0.455830389,0,0,0.333333333,0.31420765,0.230508475,0.802919708,0.733267392
2018-05-06,0.084943837,0.395759717,0.152249135,0.090909091,0.070175439,0.855191257,0.450847458,0.233576642,0.306297395
2018-05-07,0.051473091,0.487632509,0,0,0.087719298,0.49863388,0.328813559,0.518248175,0.5829212
2018-05-08,0.110850573,0.427561837,0,0,0.175438596,0.370218579,0.244067797,0.824817518,0.765908342
2018-05-09,0.075186264,0.363957597,0,0,0.175438596,0.363387978,0.203389831,0.919708029,0.881965051
2018-05-10,0.109905072,0.35335689,0,0,0.280701754,0.595628415,0.294915254,0.897810219,0.874052094
2018-05-11,0.091600166,0.378091873,0,0,0.192982456,0.491803279,0.261016949,0.386861314,0.615891856
2018-05-12,0.117885103,0.310954064,0.221453287,0.090909091,0.035087719,0.894808743,0.393220339,0,0.042861853
2018-05-13,0.05797814,0.367491166,0.003460208,0.181818182,0.210526316,0.801912568,0.396610169,0.503649635,0.539070227
2018-05-14,0.089860444,0.45229682,0,0,0.122807018,0.650273224,0.396610169,0.525547445,0.632047478
2018-05-15,0.116334481,0.628975265,0,0,0.070175439,0.445355191,0.430508475,0.649635036,0.697659083
2018-05-16,0.133466964,0.597173145,0.311418685,0.090909091,0.210526316,0.956284153,0.755932203,0,0.052093637
2018-05-17,0.074278583,0.54770318,0.574394464,0.181818182,0.122807018,1,0.718644068,0,0.129904385
2018-05-18,0.061797965,0.385159011,0.044982699,0.272727273,0.105263158,0.860655738,0.457627119,0.02919708,0.185295087
2018-05-19,0.069929277,0.431095406,0,0,0.140350877,0.323770492,0.213559322,0.927007299,0.9597758
2018-05-20,0.107295488,0.409893993,0,0,0.122807018,0.113387978,0.111864407,0.306569343,0.474777448
2018-05-21,0.10135774,0.438162544,0,0,0.122807018,0.274590164,0.213559322,0.642335766,0.810089021
2018-05-22,0.102416701,0.448763251,0.08650519,0.090909091,0.070175439,0.706284153,0.430508475,0.197080292,0.357731619
2018-05-23,0.080140691,0.4204947,0.044982699,0.181818182,0.315789474,0.454918033,0.26779661,0.927007299,0.962083745
2018-05-24,0.100714799,0.455830389,0,0,0.263157895,0.322404372,0.230508475,0.912408759,0.890207715
2018-05-25,0.099693658,0.505300353,0,0,0.192982456,0.322404372,0.247457627,0.883211679,0.839432905
2018-05-26,0.105064105,0.5795053,0,0,0.122807018,0.359289617,0.322033898,0.919708029,0.88493241
2018-05-27,0.119511365,0.526501767,0,0,0.175438596,0.322404372,0.277966102,0.343065693,0.56379822
2018-05-28,0.119284445,0.597173145,0,0,0.157894737,0.355191257,0.352542373,0.912408759,0.872733267
2018-05-29,0.131613782,0.565371025,0.006920415,0.090909091,0.192982456,0.621584699,0.498305085,0.248175182,0.439169139
2018-05-30,0.107333308,0.522968198,0,0,0.210526316,0.628415301,0.454237288,0.715328467,0.713814705
2018-05-31,0.122120949,0.54770318,0,0,0.210526316,0.479508197,0.376271186,0.941605839,0.887570063
2018-06-01,0.120192126,0.650176678,0,0,0.210526316,0.363387978,0.383050847,0.941605839,0.920540719
2018-06-02,0.123671571,0.636042403,0,0,0.228070175,0.282786885,0.311864407,0.934306569,0.93867458
2018-06-03,0.106955108,0.657243816,0,0,0.157894737,0.213114754,0.271186441,0.941605839,0.89548302
2018-06-04,0.112590295,0.607773852,0,0,0.210526316,0.359289617,0.366101695,0.671532847,0.696010551
2018-06-05,0.104383344,0.64664311,0,0,0.175438596,0.392076503,0.403389831,0.832116788,0.802176063
2018-06-06,0.117960743,0.621908127,0,0,0.228070175,0.534153005,0.494915254,0.927007299,0.87636004
2018-06-07,0.132029802,0.593639576,0,0,0.228070175,0.621584699,0.511864407,0.686131387,0.79195516
2018-06-08,0.118074203,0.583038869,0,0,0.245614035,0.603825137,0.498305085,0.518248175,0.609957138
2018-06-09,0.120948527,0.64664311,0.003460208,0.090909091,0.122807018,0.50273224,0.481355932,0.576642336,0.666666667
2018-06-10,0.135433607,0.561837456,0.003460208,0.181818182,0.122807018,0.493169399,0.410169492,0.102189781,0.422024398
2018-06-11,0.157028857,0.522968198,0.034602076,0.272727273,0.122807018,0.594262295,0.437288136,0.240875912,0.370919881
2018-06-12,0.129231118,0.561837456,0,0,0.175438596,0.569672131,0.447457627,0.883211679,0.772502473
2018-06-13,0.157444877,0.586572438,0,0,0.140350877,0.549180328,0.471186441,0.357664234,0.518628421
2018-06-14,0.175485042,0.572438163,0.200692042,0.090909091,0.070175439,0.698087432,0.549152542,0.102189781,0.340257171
2018-06-15,0.170795356,0.575971731,0.114186851,0.181818182,0.122807018,0.505464481,0.420338983,0.715328467,0.778766897
2018-06-16,0.179493968,0.604240283,0,0,0.122807018,0.445355191,0.416949153,0.948905109,0.924497197
2018-06-17,0.186944518,0.614840989,0,0,0.105263158,0.588797814,0.522033898,0.175182482,0.486646884
2018-06-18,0.201316138,0.685512367,0,0,0.140350877,0.424863388,0.461016949,0.919708029,0.862182657
2018-06-19,0.17416134,0.600706714,0,0,0.192982456,0.512295082,0.454237288,0.226277372,0.581272667
2018-06-20,0.167996672,0.61130742,0,0,0.280701754,0.605191257,0.525423729,0.744525547,0.807781075
2018-06-21,0.171892137,0.64664311,0,0,0.263157895,0.495901639,0.481355932,0.919708029,0.929442796
2018-06-22,0.192125865,0.692579505,0,0,0.192982456,0.290983607,0.342372881,0.905109489,0.902736564
2018-06-23,0.189478461,0.674911661,0,0,0.228070175,0.366120219,0.423728814,0.620437956,0.730959446
2018-06-24,0.176733104,0.699646643,0,0,0.210526316,0.532786885,0.542372881,0.810218978,0.846686449
2018-06-25,0.182670852,0.766784452,0,0,0.087719298,0.454918033,0.566101695,0.569343066,0.673260798
2018-06-26,0.176392723,0.597173145,0.494809689,0.090909091,0.298245614,0.881147541,0.701694915,0,0.041872733
2018-06-27,0.124238871,0.597173145,0.006920415,0.181818182,0.228070175,0.793715847,0.644067797,0.211678832,0.446422684
2018-06-28,0.140274574,0.632508834,0.183391003,0.272727273,0.070175439,0.837431694,0.722033898,0.138686131,0.306297395
2018-06-29,0.111077493,0.681978799,0.044982699,0.363636364,0.140350877,0.74726776,0.718644068,0.613138686,0.618859215
2018-06-30,0.125486933,0.671378092,0.100346021,0.454545455,0.035087719,0.819672131,0.769491525,0.03649635,0.288163534
2018-07-01,0.116334481,0.583038869,0.577854671,0.545454545,0.01754386,0.967213115,0.745762712,0,0.068249258
2018-07-02,0.117469082,0.607773852,0.411764706,0.636363636,0,0.978142077,0.789830508,0.00729927,0.15529179
2018-07-03,0.067735713,0.777385159,0.000692042,0.727272727,0.01754386,0.691256831,0.8,0.737226277,0.753709199
2018-07-04,0.092054007,0.77385159,0,0,0.175438596,0.62568306,0.749152542,0.613138686,0.738872404
2018-07-05,0.10150902,0.703180212,0.003460208,0.090909091,0.087719298,0.669398907,0.698305085,0.124087591,0.358061325
2018-07-06,0.097689195,0.653710247,0,0,0.192982456,0.464480874,0.484745763,0.189781022,0.521266073
2018-07-07,0.113460157,0.64664311,0,0,0.157894737,0.37704918,0.410169492,0.270072993,0.900098912
2018-07-08,0.119776105,0.632508834,0,0,0.140350877,0.378415301,0.4,0.693430657,0.789976921
2018-07-09,0.136152188,0.544169611,0.096885813,0.090909091,0.070175439,0.799180328,0.583050847,0,0.131223211
2018-07-10,0.122347869,0.64664311,0.114186851,0.181818182,0,0.87431694,0.772881356,0,0.194526871
2018-07-11,0.095457812,0.756183746,0.020761246,0.272727273,0.105263158,0.807377049,0.884745763,0.00729927,0.287504121
2018-07-12,0.108203169,0.749116608,0.006920415,0.363636364,0.140350877,0.800546448,0.871186441,0.080291971,0.326409496
2018-07-13,0.104799365,0.77385159,0,0,0.192982456,0.696721311,0.813559322,0.510948905,0.513682822
2018-07-14,0.136038728,0.795053004,0,0,0.210526316,0.62568306,0.776271186,0.824817518,0.7085394
2018-07-15,0.131954162,0.809187279,0,0,0.157894737,0.62568306,0.793220339,0.802919708,0.754698318
2018-07-16,0.146363602,0.823321555,0,0,0.175438596,0.553278689,0.73220339,0.941605839,0.878667985
2018-07-17,0.139139972,0.802120141,0,0,0.175438596,0.583333333,0.742372881,0.948905109,0.842400264
2018-07-18,0.127869596,0.80565371,0,0,0.157894737,0.56010929,0.722033898,0.948905109,0.828222882
2018-07-19,0.1450399,0.823321555,0,0,0.157894737,0.550546448,0.728813559,0.941605839,0.915924827
2018-07-20,0.156839756,0.851590106,0,0,0.140350877,0.530054645,0.752542373,0.941605839,0.847675569
2018-07-21,0.160054461,0.890459364,0,0,0.140350877,0.407103825,0.66779661,0.941605839,0.877019453
2018-07-22,0.155251314,0.932862191,0,0,0.122807018,0.352459016,0.66440678,0.890510949,0.840422024
2018-07-23,0.154192353,0.929328622,0,0,0.192982456,0.409836066,0.752542373,0.583941606,0.623804814
2018-07-24,0.150221247,0.918727915,0,0,0.157894737,0.487704918,0.820338983,0.744525547,0.606660073
2018-07-25,0.15971408,0.872791519,0,0,0.298245614,0.580601093,0.854237288,0.379562044,0.472799209
2018-07-26,0.159978821,0.872791519,0,0,0.140350877,0.614754098,0.891525424,0.321167883,0.401912298
2018-07-27,0.165727469,0.901060071,0,0,0.210526316,0.621584699,0.93220339,0.678832117,0.635344543
2018-07-28,0.14477516,0.851590106,0.051903114,0.090909091,0.087719298,0.728142077,0.976271186,0.248175182,0.315529179
2018-07-29,0.135357967,0.915194346,0,0,0.087719298,0.390710383,0.688135593,0.897810219,0.735575338
2018-07-30,0.150334707,0.929328622,0,0,0.087719298,0.370218579,0.698305085,0.802919708,0.648203099
2018-07-31,0.10154684,0.961130742,0,0,0.140350877,0.364754098,0.725423729,0.875912409,0.807121662
2018-08-01,0.107182028,0.996466431,0,0,0.175438596,0.433060109,0.854237288,0.919708029,0.846356742
2018-08-02,0.097916115,1,0,0,0.157894737,0.418032787,0.854237288,0.715328467,0.611935378
2018-08-03,0.088385462,0.978798587,0,0,0.210526316,0.430327869,0.833898305,0.766423358,0.694691724
2018-08-04,0.103324383,0.908127208,0,0,0.298245614,0.50273224,0.816949153,0.883211679,0.673590504
2018-08-05,0.109224311,0.869257951,0.01384083,0.090909091,0.333333333,0.655737705,0.918644068,0.737226277,0.679195516
2018-08-06,0.13066828,0.886925795,0.044982699,0.181818182,0.157894737,0.653005464,0.952542373,0.532846715,0.588196505
2018-08-07,0.114254378,0.886925795,0,0,0.140350877,0.540983607,0.830508475,0.620437956,0.514342235
2018-08-08,0.101962861,0.90459364,0,0,0.245614035,0.56010929,0.861016949,0.788321168,0.678206396
2018-08-09,0.090125184,0.826855124,0.01384083,0.090909091,0.140350877,0.717213115,0.922033898,0.189781022,0.365644576
2018-08-10,0.117317802,0.893992933,0,0,0.122807018,0.506830601,0.789830508,0.832116788,0.719749423
2018-08-11,0.092772588,0.90459364,0,0,0.140350877,0.43715847,0.73559322,0.839416058,0.703923508
2018-08-12,0.077190727,0.890459364,0.034602076,0.090909091,0.140350877,0.512295082,0.796610169,0.613138686,0.600395648
2018-08-13,0.095571272,0.886925795,0.006920415,0.181818182,0.122807018,0.612021858,0.898305085,0.459854015,0.404549951
2018-08-14,0.100223138,0.929328622,0,0,0.105263158,0.471311475,0.803389831,0.693430657,0.60501154
2018-08-15,0.082258614,0.929328622,0.006920415,0.090909091,0.087719298,0.487704918,0.820338983,0.693430657,0.606330366
2018-08-16,0.066033811,0.865724382,0,0,0.175438596,0.371584699,0.627118644,0.802919708,0.819650511
2018-08-17,0.049846829,0.770318021,0,0,0.192982456,0.218579235,0.372881356,0.905109489,0.864160897
2018-08-18,0.058658901,0.752650177,0,0,0.122807018,0.284153005,0.420338983,0.795620438,0.766567755
2018-08-19,0.044476381,0.80565371,0,0,0.087719298,0.366120219,0.538983051,0.576642336,0.651829871
2018-08-20,0.050149389,0.83745583,0,0,0.228070175,0.43442623,0.654237288,0.437956204,0.496208375
2018-08-21,0.031125903,0.749116608,0.034602076,0.090909091,0.315789474,0.650273224,0.73220339,0.496350365,0.423343225
2018-08-22,0.046216104,0.893992933,0,0,0.070175439,0.413934426,0.677966102,0.766423358,0.733597099
2018-08-23,0.046480844,0.848056537,0.020761246,0.090909091,0.175438596,0.482240437,0.715254237,0.124087591,0.305967689
2018-08-24,0.058356341,0.671378092,0.051903114,0.181818182,0.315789474,0.853825137,0.793220339,0,0.18694362
2018-08-25,0.075072804,0.699646643,0,0,0.333333333,0.603825137,0.633898305,0.525547445,0.533794923
2018-08-26,0.083998336,0.628975265,0.01384083,0.090909091,0.087719298,0.631147541,0.562711864,0.372262774,0.445763271
2018-08-27,0.07238758,0.61130742,0.134948097,0.181818182,0.01754386,0.918032787,0.752542373,0,0.257830531
2018-08-28,0.064634469,0.64664311,0.667820069,0.272727273,0.035087719,0.93715847,0.823728814,0,0.145070887
2018-08-29,0.08002723,0.699646643,0.290657439,0.363636364,0.298245614,0.849726776,0.830508475,0.00729927,0.090009891
2018-08-30,0.066941492,0.703180212,0.065743945,0.454545455,0.192982456,0.780054645,0.783050847,0.138686131,0.287504121
2018-08-31,0.056654438,0.713780919,0.000692042,0.545454545,0.157894737,0.595628415,0.630508475,0.737226277,0.730300033
2018-09-01,0.047691086,0.71024735,0,0,0.105263158,0.486338798,0.538983051,0.773722628,0.692054072
2018-09-02,0.056238418,0.696113074,0,0,0.140350877,0.43715847,0.501694915,0.671532847,0.669963732
2018-09-03,0.051435271,0.632508834,0.238754325,0.090909091,0.052631579,0.840163934,0.722033898,0,0.110121991
2018-09-04,0.047653266,0.628975265,0,0,0.263157895,0.62295082,0.555932203,0.802919708,0.712825585
2018-09-05,0.068038274,0.657243816,0,0,0.315789474,0.542349727,0.525423729,0.861313869,0.739861523
2018-09-06,0.069815816,0.660777385,0.006920415,0.090909091,0.228070175,0.629781421,0.6,0.160583942,0.363006924
2018-09-07,0.07227412,0.586572438,0.003460208,0.181818182,0.315789474,0.420765027,0.386440678,0.795620438,0.644906034
2018-09-08,0.065958171,0.575971731,0,0,0.175438596,0.341530055,0.318644068,0.854014599,0.749423014
2018-09-09,0.059415302,0.593639576,0,0,0.087719298,0.344262295,0.328813559,0.722627737,0.704912628
2018-09-10,0.062365266,0.618374558,0,0,0.157894737,0.351092896,0.362711864,0.751824818,0.653478404
2018-09-11,0.068643395,0.572438163,0,0,0.140350877,0.331967213,0.322033898,0.613138686,0.587866799
2018-09-12,0.061495405,0.614840989,0,0,0.122807018,0.385245902,0.389830508,0.824817518,0.671612265
2018-09-13,0.06523959,0.639575972,0,0,0.087719298,0.542349727,0.518644068,0.364963504,0.42565117
2018-09-14,0.075261904,0.639575972,0.003460208,0.090909091,0.105263158,0.588797814,0.549152542,0.116788321,0.322453017
2018-09-15,0.085246398,0.632508834,0.001384083,0.181818182,0.052631579,0.713114754,0.637288136,0.058394161,0.244642268
2018-09-16,0.08679702,0.593639576,0.01384083,0.272727273,0.175438596,0.816939891,0.657627119,0,0.211671612
2018-09-17,0.126167694,0.597173145,0.000692042,0.363636364,0.210526316,0.553278689,0.471186441,0.788321168,0.672601385
2018-09-18,0.13047918,0.586572438,0,0,0.087719298,0.491803279,0.427118644,0.576642336,0.521925486
2018-09-19,0.120381226,0.590106007,0.001384083,0.090909091,0.052631579,0.482240437,0.427118644,0.153284672,0.350807781
2018-09-20,0.117696002,0.480565371,0.034602076,0.181818182,0.192982456,0.800546448,0.515254237,0,0.133860864
2018-09-21,0.120797247,0.494699647,0.124567474,0.272727273,0.105263158,0.846994536,0.555932203,0.04379562,0.207385427
2018-09-22,0.103513483,0.544169611,0.044982699,0.363636364,0.192982456,0.525956284,0.4,0.788321168,0.627761292
2018-09-23,0.126621535,0.494699647,0,0,0.157894737,0.397540984,0.298305085,0.540145985,0.486317178
2018-09-24,0.133958625,0.431095406,0,0,0.245614035,0.334699454,0.223728814,0.802919708,0.690405539
2018-09-25,0.097991755,0.438162544,0,0,0.070175439,0.330601093,0.220338983,0.729927007,0.665018134
2018-09-26,0.104269884,0.494699647,0,0,0.175438596,0.329234973,0.26440678,0.613138686,0.56181998
2018-09-27,0.097840475,0.477031802,0,0,0.105263158,0.325136612,0.250847458,0.751824818,0.601384768
2018-09-28,0.083204115,0.427561837,0,0,0.087719298,0.468579235,0.298305085,0.255474453,0.288163534
2018-09-29,0.06546651,0.522968198,0,0,0.052631579,0.433060109,0.33220339,0.788321168,0.637982196
