mosquito,temp,rain_per_day,cum_rain,wind,humidity,steam_pressure,sunshine_time,sunshine
0.068756855,0.200617284,0,0,0.390625,0.327891156,0.09602649,0.700729927,0.273476112
0.08672138,0.219135802,0,0,0.234375,0.39047619,0.122516556,0.474452555,0
0.069021595,0.311728395,0,0,0.234375,0.553741497,0.21192053,0.430656934,0.205601318
0.044968042,0.404320988,0,0,0.234375,0.511564626,0.258278146,0.240875912,0.145304778
0.041942438,0.364197531,0,0,0.46875,0.401360544,0.198675497,0.583941606,0.237561779
0.051473091,0.25,0,0,0.1875,0.214965986,0.07615894,0.678832117,0.251400329
0.061230664,0.262345679,0.051903114,0.090909091,0.46875,0.442176871,0.168874172,0.109489051,0.067545305
0.055557657,0.141975309,0,0,0.34375,0.259863946,0.062913907,0.627737226,0.269522241
0.063197307,0.12345679,0,0,0.21875,0.453061224,0.09602649,0.627737226,0.221416804
0.005635188,0.219135802,0.031141869,0.090909091,0.296875,0.552380952,0.168874172,0.109489051,0.093904448
0.005824288,0.191358025,0,0,0.375,0.254421769,0.07615894,0.620437956,0.24645799
0.049657729,0.521604938,0,0,0.21875,0.647619048,0.410596026,0.525547445,0.632289951
0.069475436,0.675925926,0,0,0.171875,0.443537415,0.443708609,0.649635036,0.69785832
0.070761318,0.648148148,0.311418685,0.090909091,0.296875,0.952380952,0.761589404,0,0.052718287
0.017699784,0.604938272,0.574394464,0.181818182,0.21875,0.995918367,0.725165563,0,0.130477759
0.039786695,0.462962963,0.044982699,0.272727273,0.203125,0.857142857,0.470198675,0.02919708,0.18583196
0.06493703,0.50308642,0,0,0.234375,0.32244898,0.231788079,0.927007299,0.959802306
0.084943837,0.484567901,0,0,0.21875,0.11292517,0.132450331,0.306569343,0.475123558
0.051473091,0.509259259,0,0,0.21875,0.273469388,0.231788079,0.642335766,0.810214168
0.110850573,0.518518519,0.08650519,0.090909091,0.171875,0.703401361,0.443708609,0.197080292,0.35815486
0.075186264,0.49382716,0.044982699,0.181818182,0.390625,0.453061224,0.284768212,0.927007299,0.962108731
0.109905072,0.524691358,0,0,0.34375,0.321088435,0.248344371,0.912408759,0.890280066
0.091600166,0.567901235,0,0,0.28125,0.321088435,0.264900662,0.883211679,0.839538715
0.117885103,0.632716049,0,0,0.21875,0.357823129,0.337748344,0.919708029,0.885008237
0.05797814,0.586419753,0,0,0.265625,0.321088435,0.294701987,0.343065693,0.564085667
0.089860444,0.648148148,0,0,0.25,0.353741497,0.367549669,0.912408759,0.872817133
0.116334481,0.62037037,0.006920415,0.090909091,0.28125,0.619047619,0.509933775,0.248175182,0.439538715
0.133466964,0.583333333,0,0,0.296875,0.62585034,0.466887417,0.715328467,0.714003295
0.074278583,0.604938272,0,0,0.296875,0.47755102,0.390728477,0.941605839,0.887644152
0.061797965,0.694444444,0,0,0.296875,0.361904762,0.397350993,0.941605839,0.920593081
0.069929277,0.682098765,0,0,0.3125,0.281632653,0.32781457,0.934306569,0.938714992
0.107295488,0.700617284,0,0,0.25,0.212244898,0.28807947,0.941605839,0.895551895
0.10135774,0.657407407,0,0,0.296875,0.357823129,0.380794702,0.671532847,0.696210873
0.102416701,0.691358025,0,0,0.265625,0.39047619,0.417218543,0.832116788,0.802306425
0.080140691,0.669753086,0,0,0.3125,0.531972789,0.506622517,0.927007299,0.876441516
0.100714799,0.645061728,0,0,0.3125,0.619047619,0.523178808,0.686131387,0.792092257
0.099693658,0.635802469,0,0,0.328125,0.601360544,0.509933775,0.518248175,0.610214168
0.105064105,0.691358025,0.003460208,0.090909091,0.21875,0.500680272,0.493377483,0.576642336,0.666886326
0.119511365,0.617283951,0.003460208,0.181818182,0.21875,0.491156463,0.42384106,0.102189781,0.422405272
0.119284445,0.583333333,0.034602076,0.272727273,0.21875,0.591836735,0.450331126,0.240875912,0.371334432
0.131613782,0.617283951,0,0,0.265625,0.567346939,0.460264901,0.883211679,0.772652389
0.107333308,0.638888889,0,0,0.234375,0.546938776,0.483443709,0.357664234,0.518945634
0.122120949,0.62654321,0.200692042,0.090909091,0.171875,0.695238095,0.559602649,0.102189781,0.340691928
0.120192126,0.62962963,0.114186851,0.181818182,0.21875,0.503401361,0.433774834,0.715328467,0.778912685
0.123671571,0.654320988,0,0,0.21875,0.443537415,0.430463576,0.948905109,0.924546952
0.106955108,0.663580247,0,0,0.203125,0.586394558,0.533112583,0.175182482,0.486985173
0.112590295,0.725308642,0,0,0.234375,0.423129252,0.473509934,0.919708029,0.862273476
0.104383344,0.651234568,0,0,0.28125,0.510204082,0.466887417,0.226277372,0.5815486
0.117960743,0.660493827,0,0,0.359375,0.602721088,0.536423841,0.744525547,0.807907743
0.132029802,0.691358025,0,0,0.34375,0.493877551,0.493377483,0.919708029,0.929489292
0.118074203,0.731481481,0,0,0.28125,0.289795918,0.357615894,0.905109489,0.902800659
0.120948527,0.716049383,0,0,0.3125,0.36462585,0.437086093,0.620437956,0.731136738
0.135433607,0.737654321,0,0,0.296875,0.530612245,0.552980132,0.810218978,0.846787479
0.157028857,0.796296296,0,0,0.1875,0.453061224,0.57615894,0.569343066,0.673476112
0.129231118,0.648148148,0.494809689,0.090909091,0.375,0.87755102,0.708609272,0,0.042504119
0.157444877,0.648148148,0.006920415,0.181818182,0.3125,0.79047619,0.652317881,0.211678832,0.446787479
0.175485042,0.679012346,0.183391003,0.272727273,0.171875,0.834013605,0.728476821,0.138686131,0.30675453
0.170795356,0.722222222,0.044982699,0.363636364,0.234375,0.744217687,0.725165563,0.613138686,0.619110379
0.179493968,0.712962963,0.100346021,0.454545455,0.140625,0.816326531,0.774834437,0.03649635,0.288632619
0.186944518,0.635802469,0.577854671,0.545454545,0.125,0.963265306,0.751655629,0,0.068863262
0.201316138,0.657407407,0.411764706,0.636363636,0.109375,0.97414966,0.794701987,0.00729927,0.155848435
0.17416134,0.805555556,0.000692042,0.727272727,0.125,0.688435374,0.804635762,0.737226277,0.753871499
0.167996672,0.802469136,0,0,0.265625,0.623129252,0.754966887,0.613138686,0.739044481
0.171892137,0.740740741,0.003460208,0.090909091,0.1875,0.666666667,0.705298013,0.124087591,0.358484349
0.192125865,0.697530864,0,0,0.28125,0.462585034,0.496688742,0.189781022,0.521581549
0.189478461,0.691358025,0,0,0.25,0.375510204,0.42384106,0,0.900164745
0.176733104,0.679012346,0,0,0.234375,0.376870748,0.413907285,0.693430657,0.790115321
0.182670852,0.601851852,0.096885813,0.090909091,0.171875,0.795918367,0.592715232,0,0.131795717
0.176392723,0.691358025,0.114186851,0.181818182,0.109375,0.870748299,0.778145695,0,0.195057661
0.124238871,0.787037037,0.020761246,0.272727273,0.203125,0.804081633,0.887417219,0.00729927,0.287973641
0.140274574,0.780864198,0.006920415,0.363636364,0.234375,0.797278912,0.874172185,0.080291971,0.326853377
0.111077493,0.802469136,0,0,0.28125,0.693877551,0.817880795,0.510948905,0.514003295
0.125486933,0.820987654,0,0,0.296875,0.623129252,0.781456954,0.824817518,0.708731466
0.116334481,0.833333333,0,0,0.25,0.623129252,0.798013245,0.802919708,0.754859967
0.117469082,0.845679012,0,0,0.265625,0.551020408,0.738410596,0.941605839,0.878747941
0.067735713,0.827160494,0,0,0.265625,0.580952381,0.748344371,0.948905109,0.842504119
0.092054007,0.830246914,0,0,0.25,0.557823129,0.728476821,0.948905109,0.828336079
0.10150902,0.845679012,0,0,0.25,0.54829932,0.735099338,0.941605839,0.915980231
0.097689195,0.87037037,0,0,0.234375,0.527891156,0.758278146,0.941605839,0.847775947
0.113460157,0.904320988,0,0,0.234375,0.405442177,0.675496689,0.941605839,0.877100494
0.119776105,0.941358025,0,0,0.21875,0.351020408,0.67218543,0.890510949,0.840527183
0.136152188,0.938271605,0,0,0.28125,0.408163265,0.758278146,0.583941606,0.624052718
0.122347869,0.929012346,0,0,0.25,0.485714286,0.824503311,0.744525547,0.606919275
0.095457812,0.888888889,0,0,0.375,0.578231293,0.857615894,0.379562044,0.473146623
0.108203169,0.888888889,0,0,0.234375,0.612244898,0.894039735,0.321167883,0.402306425
0.104799365,0.913580247,0,0,0.296875,0.619047619,0.933774834,0.678832117,0.635584843
0.136038728,0.87037037,0.051903114,0.090909091,0.1875,0.725170068,0.976821192,0.248175182,0.315980231
0.131954162,0.925925926,0,0,0.1875,0.389115646,0.695364238,0.897810219,0.735749588
0.146363602,0.938271605,0,0,0.1875,0.368707483,0.705298013,0.802919708,0.648434926
0.139139972,0.966049383,0,0,0.234375,0.363265306,0.731788079,0.875912409,0.807248764
0.127869596,0.99691358,0,0,0.265625,0.431292517,0.857615894,0.919708029,0.84645799
0.1450399,1,0,0,0.25,0.416326531,0.857615894,0.715328467,0.612191104
0.156839756,0.981481481,0,0,0.296875,0.428571429,0.837748344,0.766423358,0.694892916
0.160054461,0.919753086,0,0,0.375,0.500680272,0.821192053,0.883211679,0.673805601
0.155251314,0.885802469,0.01384083,0.090909091,0.40625,0.653061224,0.920529801,0.737226277,0.679406919
0.154192353,0.901234568,0.044982699,0.181818182,0.25,0.650340136,0.953642384,0.532846715,0.588467875
0.150221247,0.901234568,0,0,0.234375,0.53877551,0.834437086,0.620437956,0.514662273
0.15971408,0.916666667,0,0,0.328125,0.557823129,0.864238411,0.788321168,0.678418451
0.159978821,0.848765432,0.01384083,0.090909091,0.234375,0.714285714,0.92384106,0.189781022,0.366062603
0.165727469,0.907407407,0,0,0.21875,0.504761905,0.794701987,0.832116788,0.719934102
0.14477516,0.916666667,0,0,0.234375,0.43537415,0.741721854,0.839416058,0.704118616
0.135357967,0.904320988,0.034602076,0.090909091,0.234375,0.510204082,0.801324503,0.613138686,0.600658979
0.150334707,0.901234568,0.006920415,0.181818182,0.21875,0.60952381,0.900662252,0.459854015,0.404942339
0.10154684,0.938271605,0,0,0.203125,0.469387755,0.80794702,0.693430657,0.605271829
0.107182028,0.938271605,0.006920415,0.090909091,0.1875,0.485714286,0.824503311,0.693430657,0.606589786
0.097916115,0.882716049,0,0,0.265625,0.370068027,0.635761589,0.802919708,0.819769357
0.088385462,0.799382716,0,0,0.28125,0.217687075,0.387417219,0.905109489,0.864250412
0.103324383,0.783950617,0,0,0.21875,0.282993197,0.433774834,0.795620438,0.766721582
0.109224311,0.830246914,0,0,0.1875,0.36462585,0.549668874,0.576642336,0.652059308
0.13066828,0.858024691,0,0,0.3125,0.432653061,0.662251656,0.437956204,0.496540362
0.114254378,0.780864198,0.034602076,0.090909091,0.390625,0.647619048,0.738410596,0.496350365,0.423723229
0.101962861,0.907407407,0,0,0.171875,0.412244898,0.685430464,0.766423358,0.733772652
0.090125184,0.867283951,0.020761246,0.090909091,0.265625,0.480272109,0.721854305,0.124087591,0.306425041
0.117317802,0.712962963,0.051903114,0.181818182,0.390625,0.850340136,0.798013245,0,0.187479407
0.092772588,0.737654321,0,0,0.40625,0.601360544,0.642384106,0.525547445,0.534102142
0.077190727,0.675925926,0.01384083,0.090909091,0.1875,0.628571429,0.572847682,0.372262774,0.446128501
0.095571272,0.660493827,0.134948097,0.181818182,0.125,0.914285714,0.758278146,0,0.258319605
0.100223138,0.691358025,0.667820069,0.272727273,0.140625,0.933333333,0.82781457,0,0.145634267
0.082258614,0.737654321,0.290657439,0.363636364,0.375,0.846258503,0.834437086,0.00729927,0.090609555
0.066033811,0.740740741,0.065743945,0.454545455,0.28125,0.776870748,0.78807947,0.138686131,0.287973641
0.049846829,0.75,0.000692042,0.545454545,0.25,0.593197279,0.639072848,0.737226277,0.730477759
0.058658901,0.74691358,0,0,0.203125,0.484353741,0.549668874,0.773722628,0.692257002
0.044476381,0.734567901,0,0,0.234375,0.43537415,0.513245033,0.671532847,0.670181219
0.050149389,0.679012346,0.238754325,0.090909091,0.15625,0.836734694,0.728476821,0,0.110708402
0.031125903,0.675925926,0,0,0.34375,0.620408163,0.566225166,0.802919708,0.713014827
0.046216104,0.700617284,0,0,0.390625,0.540136054,0.536423841,0.861313869,0.740032949
0.046480844,0.703703704,0.006920415,0.090909091,0.3125,0.627210884,0.609271523,0.160583942,0.363426689
0.058356341,0.638888889,0.003460208,0.181818182,0.390625,0.419047619,0.400662252,0.795620438,0.645140033
0.075072804,0.62962963,0,0,0.265625,0.340136054,0.334437086,0.854014599,0.749588138
0.083998336,0.645061728,0,0,0.1875,0.342857143,0.344370861,0.722627737,0.705107084
0.07238758,0.666666667,0,0,0.25,0.349659864,0.377483444,0.751824818,0.653706755
0.064634469,0.62654321,0,0,0.234375,0.330612245,0.337748344,0.613138686,0.588138386
0.08002723,0.663580247,0,0,0.21875,0.383673469,0.40397351,0.824817518,0.671828666
0.066941492,0.685185185,0,0,0.1875,0.540136054,0.529801325,0.364963504,0.426029654
0.056654438,0.685185185,0.003460208,0.090909091,0.203125,0.586394558,0.559602649,0.116788321,0.322899506
0.047691086,0.679012346,0.001384083,0.181818182,0.15625,0.710204082,0.645695364,0.058394161,0.245140033
0.056238418,0.645061728,0.01384083,0.272727273,0.265625,0.813605442,0.665562914,0,0.212191104
0.051435271,0.648148148,0.000692042,0.363636364,0.296875,0.551020408,0.483443709,0.788321168,0.672817133
0.047653266,0.638888889,0,0,0.1875,0.489795918,0.440397351,0.576642336,0.522240527
0.068038274,0.641975309,0.001384083,0.090909091,0.15625,0.480272109,0.440397351,0.153284672,0.351235585
0.069815816,0.546296296,0.034602076,0.181818182,0.28125,0.797278912,0.526490066,0,0.134431631
0.07227412,0.558641975,0.124567474,0.272727273,0.203125,0.843537415,0.566225166,0.04379562,0.207907743
0.065958171,0.601851852,0.044982699,0.363636364,0.28125,0.523809524,0.413907285,0.788321168,0.62800659
0.059415302,0.558641975,0,0,0.25,0.395918367,0.314569536,0.540145985,0.486655684
0.062365266,0.50308642,0,0,0.328125,0.333333333,0.241721854,0.802919708,0.690609555
0.068643395,0.509259259,0,0,0.171875,0.329251701,0.238410596,0.729927007,0.66523888
0.061495405,0.558641975,0,0,0.265625,0.327891156,0.281456954,0.613138686,0.562108731
0.06523959,0.543209877,0,0,0.203125,0.323809524,0.268211921,0.751824818,0.601647446
0.075261904,0.5,0,0,0.1875,0.466666667,0.314569536,0.255474453,0.288632619
0.085246398,0.583333333,0,0,0.15625,0.431292517,0.347682119,0.788321168,0.638220758
0.08679702,0.50308642,0,0,0.359375,0.39047619,0.274834437,0.759124088,0.558484349
0.126167694,0.435185185,0,0,0.453125,0.42585034,0.245033113,0.576642336,0.49752883
0.13047918,0.450617284,0,0,0.25,0.511564626,0.284768212,0.788321168,0.620757825
0.120381226,0.49382716,0,0,0.203125,0.465306122,0.291390728,0.773722628,0.6092257
0.117696002,0.555555556,0,0,0.203125,0.444897959,0.334437086,0.649635036,0.523228995
0.120797247,0.481481481,0.252595156,0.090909091,0.265625,0.820408163,0.463576159,0,0.090280066
0.103513483,0.515432099,0.384083045,0.181818182,0.34375,0.819047619,0.5,0.218978102,0.226029654
0.126621535,0.466049383,0,0,0.265625,0.404081633,0.254966887,0.766423358,0.515650741
0.133958625,0.416666667,0,0,0.171875,0.315646259,0.178807947,0.766423358,0.503459638
0.097991755,0.432098765,0,0,0.171875,0.39047619,0.225165563,0.167883212,0.29291598
0.104269884,0.330246914,0.048442907,0.090909091,0.390625,0.506122449,0.218543046,0.474452555,0.33937397
0.097840475,0.259259259,0,0,0.328125,0.370068027,0.125827815,0.678832117,0.508072488
0.083204115,0.296296296,0,0,0.203125,0.410884354,0.155629139,0.737226277,0.582207578
0.06546651,0.345679012,0,0,0.15625,0.410884354,0.175496689,0.729927007,0.552883031
0.076320865,0.367283951,0,0,0.234375,0.492517007,0.218543046,0.722627737,0.529818781
0.076812526,0.429012346,0,0,0.21875,0.627210884,0.321192053,0.496350365,0.371004942
0.061797965,0.407407407,0,0,0.203125,0.436734694,0.221854305,0.598540146,0.433278418
0.052796793,0.342592593,0,0,0.203125,0.401360544,0.168874172,0.729927007,0.541680395
0.058583261,0.351851852,0,0,0.171875,0.485714286,0.208609272,0.591240876,0.440527183
0.09405847,0.364197531,0,0,0.21875,0.414965986,0.185430464,0.722627737,0.53476112
0.046178284,0.37345679,0,0,0.1875,0.40952381,0.185430464,0.708029197,0.526194399
0.05067887,0.37345679,0,0,0.171875,0.349659864,0.165562914,0.700729927,0.519604613
0.04345524,0.391975309,0,0,0.15625,0.356462585,0.185430464,0.554744526,0.399670511
0.028440679,0.336419753,0.034602076,0.090909091,0.171875,0.697959184,0.284768212,0.386861314,0.253047776
0.055368556,0.345679012,0,0,0.203125,0.57414966,0.235099338,0.700729927,0.449423394
0.010173594,0.385802469,0,0,0.140625,0.431292517,0.201986755,0.635036496,0.446787479
0.011194735,0.336419753,0.076124567,0.090909091,0.25,0.684353741,0.278145695,0.175182482,0.098846787
0.012442797,0.228395062,0,0,0.5,0.351020408,0.112582781,0.583941606,0.382207578
0.013274838,0.216049383,0.038062284,0.090909091,0.234375,0.725170068,0.21192053,0.204379562,0.219439868
0.027381718,0.182098765,0,0,0.3125,0.455782313,0.122516556,0.474452555,0.324217463
0.033811127,0.148148148,0,0,0.25,0.37414966,0.089403974,0.664233577,0.479406919
0.02148179,0.188271605,0,0,0.25,0.429931973,0.112582781,0.678832117,0.478088962
0.016451723,0.219135802,0,0,0.203125,0.402721088,0.11589404,0.671532847,0.459637562
0.032260505,0.287037037,0,0,0.171875,0.423129252,0.152317881,0.671532847,0.445469522
0.030596422,0.305555556,0,0,0.203125,0.438095238,0.165562914,0.664233577,0.447775947
0.023977913,0.317901235,0,0,0.203125,0.424489796,0.165562914,0.656934307,0.44184514
0.018380545,0.327160494,0,0,0.171875,0.567346939,0.221854305,0.576642336,0.365403624
0.016792103,0.336419753,0,0,0.140625,0.63537415,0.258278146,0.299270073,0.258649094
0.013993419,0.354938272,0.01384083,0.090909091,0.171875,0.757823129,0.317880795,0.03649635,0.133443163
0.0143338,0.324074074,0.442906574,0.181818182,0.28125,0.952380952,0.360927152,0,0.043163097
0.02893234,0.333333333,0.006920415,0.272727273,0.484375,0.614965986,0.248344371,0.474452555,0.321252059
0.011383836,0.327160494,0,0,0.21875,0.616326531,0.238410596,0.591240876,0.367051071
0.003592905,0.209876543,0,0,0.171875,0.595918367,0.17218543,0.102189781,0.122570016
0.002723044,0.209876543,0,0,0.1875,0.387755102,0.112582781,0.649635036,0.399341021
0.000907681,0.231481481,0,0,0.171875,0.378231293,0.119205298,0.642335766,0.385502471
0.005597368,0.262345679,0,0,0.171875,0.431292517,0.145695364,0.635036496,0.382537068
0,0.361111111,0,0,0.140625,0.395918367,0.188741722,0.240875912,0.323228995
0.001815363,0.438271605,0,0,0.25,0.394557823,0.221854305,0.817518248,0.716639209
0.008244771,0.466049383,0,0,0.359375,0.341496599,0.228476821,0.795620438,0.804283361
0.011875496,0.487654321,0,0,0.359375,0.063945578,0.105960265,0.927007299,0.898517298
0.009152453,0.512345679,0,0,0.25,0.186394558,0.168874172,0.905109489,0.843163097
0.017699784,0.561728395,0,0,0.265625,0.22585034,0.205298013,0.781021898,0.728830313
0.019136946,0.552469136,0,0,0.34375,0.163265306,0.168874172,0.810218978,0.828336079
0.022805491,0.407407407,0,0,0.484375,0.044897959,0.072847682,0.934306569,0.930807249
0.030785522,0.422839506,0,0,0.359375,0.130612245,0.112582781,0.941605839,0.890280066
0.02915926,0.441358025,0,0,0.359375,0.333333333,0.208609272,0.890510949,0.770675453
0.041866798,0.472222222,0,0,0.34375,0.265306122,0.178807947,0.883211679,0.838879736
0.003933285,0.509259259,0,0,0.296875,0.329251701,0.235099338,0.897810219,0.829983526
0.003819825,0.586419753,0,0,0.28125,0.206802721,0.228476821,0.927007299,0.829983526
0.033811127,0.62654321,0,0,0.234375,0.165986395,0.228476821,0.875912409,0.718945634
0.029575281,0.537037037,0,0,0.25,0.266666667,0.231788079,0.072992701,0.280395387
0.026663137,0.564814815,0,0,0.25,0.281632653,0.251655629,0.948905109,0.835255354
0.05086797,0.598765432,0,0,0.265625,0.330612245,0.301324503,0.613138686,0.699835255
0.056994819,0.685185185,0,0,0.234375,0.272108844,0.324503311,0.912408759,0.829983526
0.047577626,0.688271605,0,0,0.1875,0.28707483,0.350993377,0.306569343,0.485008237
0.043001399,0.663580247,0,0,0.328125,0.31292517,0.354304636,0.313868613,0.536408567
0.049733369,0.558641975,0.152249135,0.090909091,0.1875,0.941496599,0.622516556,0,0.17199341
0.041904618,0.466049383,0.060207612,0.181818182,0.53125,0.541496599,0.321192053,0.766423358,0.822075783
0.044325101,0.490740741,0,0,0.453125,0.383673469,0.248344371,0.95620438,0.951894563
0.038992474,0.561728395,0,0,0.375,0.302040816,0.248344371,0.919708029,0.906095552
0.044211641,0.641975309,0,0,0.265625,0.288435374,0.294701987,0.96350365,0.901482702
0.049166068,0.706790123,0,0,0.265625,0.307482993,0.380794702,0.927007299,0.860955519
0.061873605,0.682098765,0,0,0.25,0.296598639,0.337748344,0.518248175,0.620428336
0.061760145,0.716049383,0,0,0.28125,0.206802721,0.304635762,0.802919708,0.850411862
0.058356341,0.509259259,0.049134948,0.090909091,0.375,0.776870748,0.476821192,0,0.076771005
0.051586551,0.518518519,0,0,0.40625,0.300680272,0.225165563,0.948905109,0.922899506
0.052758973,0.586419753,0,0,0.3125,0.334693878,0.281456954,0.97080292,0.938385502
0.053742294,0.564814815,0,0,0.375,0.329251701,0.284768212,0.510948905,0.602306425
0.061608865,0.549382716,0,0,0.4375,0.351020408,0.284768212,0.897810219,0.904777595
0.0579025,0.543209877,0,0,0.296875,0.499319728,0.357615894,0.686131387,0.695222405
0.064180629,0.611111111,0,0,0.265625,0.248979592,0.248344371,0.948905109,0.872487644
0.064218449,0.672839506,0,0,0.28125,0.259863946,0.324503311,0.897810219,0.842504119
0.05797814,0.657407407,0,0,0.34375,0.443537415,0.42384106,0.934306569,0.863591433
0.074618963,0.669753086,0,0,0.28125,0.544217687,0.503311258,0.649635036,0.79538715
0.070194017,0.614197531,0.051903114,0.090909091,0.1875,0.708843537,0.552980132,0,0.175617792
0.06486139,0.577160494,0.244290657,0.181818182,0.296875,0.727891156,0.513245033,0.270072993,0.44184514
0.058356341,0.635802469,0,0,0.21875,0.458503401,0.410596026,0.678832117,0.696540362
0.057599939,0.62654321,0.017301038,0.090909091,0.28125,0.575510204,0.486754967,0.306569343,0.555848435
0.06520177,0.527777778,0.065743945,0.181818182,0.25,0.632653061,0.410596026,0.04379562,0.36276771
0.049544268,0.592592593,0,0,0.21875,0.371428571,0.331125828,0.781021898,0.711037891
0.074694603,0.62345679,0,0,0.28125,0.453061224,0.400662252,0.948905109,0.832289951
0.080443251,0.669753086,0,0,0.265625,0.382312925,0.390728477,0.897810219,0.902800659
0.060360803,0.669753086,0,0,0.28125,0.421768707,0.420529801,0.445255474,0.641186161
0.070307477,0.635802469,0.014532872,0.090909091,0.375,0.51292517,0.450331126,0.890510949,0.854695222
0.068983775,0.638888889,0,0,0.25,0.429931973,0.397350993,0.810218978,0.73970346
0.070269657,0.62962963,0,0,0.359375,0.480272109,0.427152318,0.927007299,0.835584843
0.073106161,0.601851852,0.09550173,0.090909091,0.234375,0.745578231,0.559602649,0.145985401,0.371004942
0.072879241,0.62037037,0.001384083,0.181818182,0.296875,0.734693878,0.579470199,0.065693431,0.370345964
0.068265194,0.660493827,0,0,0.296875,0.636734694,0.559602649,0.503649635,0.688962109
0.070610037,0.641975309,0.001384083,0.090909091,0.265625,0.668027211,0.566225166,0.248175182,0.412191104
0.071933739,0.706790123,0,0,0.234375,0.25170068,0.331125828,0.948905109,0.889950577
0.090730305,0.731481481,0,0,0.28125,0.22585034,0.344370861,0.941605839,0.858319605
0.083733596,0.737654321,0,0,0.3125,0.314285714,0.413907285,0.99270073,0.908401977
0.070610037,0.75,0,0,0.25,0.344217687,0.437086093,0.97810219,0.893904448
0.083809236,0.74691358,0,0,0.203125,0.391836735,0.493377483,0.080291971,0.399011532
0.084981657,0.74691358,0.009688581,0.090909091,0.21875,0.63537415,0.67218543,0.284671533,0.487314662
0.087477781,0.722222222,0,0,0.265625,0.591836735,0.622516556,0.175182482,0.359802306
0.077417647,0.672839506,0.010380623,0.090909091,0.1875,0.655782313,0.592715232,0.299270073,0.411532125
0.083241935,0.697530864,0,0,0.359375,0.676190476,0.642384106,0.379562044,0.537726524
0.106917288,0.697530864,0,0,0.359375,0.552380952,0.543046358,0.795620438,0.66985173
0.108316629,0.712962963,0,0,0.359375,0.540136054,0.549668874,0.868613139,0.696210873
0.114443478,0.703703704,0,0,0.265625,0.555102041,0.559602649,0.240875912,0.415815486
0.129609319,0.74382716,0,0,0.296875,0.48707483,0.523178808,0.927007299,0.903130148
0.137059869,0.811728395,0,0,0.234375,0.248979592,0.427152318,0.861313869,0.816474465
0.147838584,0.87654321,0,0,0.265625,0.232653061,0.466887417,0.861313869,0.852388797
0.132332363,0.783950617,0,0,0.34375,0.265306122,0.417218543,0.715328467,0.738056013
0.139026512,0.734567901,0,0,0.3125,0.310204082,0.413907285,0.678832117,0.676771005
0.138081011,0.731481481,0,0,0.28125,0.307482993,0.40397351,0.562043796,0.599670511
0.167769752,0.660493827,0.058823529,0.090909091,0.3125,0.54829932,0.496688742,0.226277372,0.441515651
0.138648311,0.635802469,0.020069204,0.181818182,0.203125,0.72244898,0.589403974,0,0.283031301
0.200786657,0.688271605,0,0,0.3125,0.567346939,0.549668874,0.510948905,0.607248764
0.179418328,0.728395062,0,0,0.265625,0.591836735,0.61589404,0.299270073,0.494233937
0.193373927,0.759259259,0,0,0.25,0.555102041,0.619205298,0.569343066,0.670840198
0.208955788,0.694444444,0.053287197,0.090909091,0.171875,0.76462585,0.701986755,0.00729927,0.241186161
0.20978783,0.722222222,0.043598616,0.181818182,0.203125,0.751020408,0.728476821,0.291970803,0.44184514
0.21009039,0.75,0.004844291,0.272727273,0.1875,0.681632653,0.721854305,0.072992701,0.368698517
0.209447449,0.790123457,0,0,0.1875,0.560544218,0.678807947,0.233576642,0.421087315
0.226693393,0.842592593,0,0,0.234375,0.510204082,0.698675497,0.715328467,0.718286656
0.219015922,0.824074074,0.007612457,0.090909091,0.328125,0.586394558,0.758278146,0.087591241,0.359802306
0.20324496,0.734567901,0.042906574,0.181818182,0.34375,0.86122449,0.847682119,0.04379562,0.203624382
0.181952271,0.783950617,0.000692042,0.272727273,0.34375,0.691156463,0.781456954,0.445255474,0.432289951
0.181611891,0.827160494,0,0,0.265625,0.639455782,0.804635762,0.291970803,0.439538715
0.17397224,0.777777778,0.006920415,0.090909091,0.25,0.795918367,0.864238411,0,0.104448105
0.187247078,0.771604938,0.067128028,0.181818182,0.1875,0.902040816,0.950331126,0,0.114332784
0.182595212,0.734567901,0.415224913,0.272727273,0.265625,0.972789116,0.930463576,0,0.077429984
0.214439696,0.836419753,0.004152249,0.363636364,0.203125,0.718367347,0.890728477,0.343065693,0.504448105
0.208880148,0.765432099,0.17716263,0.454545455,0.34375,0.87755102,0.913907285,0,0.094563427
0.23210166,0.808641975,0.003460208,0.545454545,0.40625,0.689795918,0.831125828,0.189781022,0.310708402
0.17393442,0.827160494,0.008304498,0.636363636,0.53125,0.700680272,0.874172185,0.116788321,0.272158155
0.193487387,0.75617284,0.431141869,0.727272727,0.34375,0.915646259,0.927152318,0,0.099176277
0.194546348,0.771604938,0.18615917,0.818181818,0.265625,0.85170068,0.900662252,0.357664234,0.44645799
0.21050641,0.836419753,0,0,0.1875,0.691156463,0.867549669,0.605839416,0.518616145
0.164933248,0.867283951,0.020761246,0.090909091,0.203125,0.614965986,0.844370861,0.773722628,0.69324547
0.138686131,0.833333333,0.059515571,0.181818182,0.1875,0.708843537,0.877483444,0.627737226,0.577594728
0.167807572,0.901234568,0,0,0.171875,0.567346939,0.844370861,0.817518248,0.680724876
0.176808744,0.935185185,0,0,0.234375,0.375510204,0.698675497,0.722627737,0.754859967
